"ConstituentID","DisplayName","ArtistBio","Nationality","Gender","BeginDate","EndDate","Wiki QID","ULAN"
"6927","Paul D'Amato","American, born 1956","American","Male","1956","0","",""
"132163","Vladan Joler","Serbian, born 1977","Serbian","Male","1977","0","",""
"466","C. Whitney Bender","American, born 1929","American","","1929","0","",""
"7831","Gerd Bonfert","Romanian, born 1953","Romanian","Male","1953","0","",""
"23770","Aleksei Baev","","","Male","0","0","",""
"23047","Fisher-Price Toys Inc., East Aurora, NY","","American","","0","0","",""
"821","Patrick Henry Bruce","American, 1881–1936","American","Male","1881","1936","Q1392667","500007545.0"
"28019","Masamichi Udagawa","Japanese, born 1964","Japanese","Male","1964","0","",""
"2073","Claude Garache","French, born 1929","French","Male","1929","0","Q19755324",""
"5941","Knut Troysaa","Norwegian","Norwegian","Male","0","0","",""
"3951","George Meunier","French, 1869–1942","French","Male","1869","1942","",""
"6367","Adolpho Wildt","Italian, 1868–1931","Italian","Male","1868","1931","",""
"48189","Matt Lucero","American, born 1976","American","Male","1976","0","",""
"5548","Moses Soyer","American, born Russia. 1899–1974","American","Male","1899","1974","Q6915945","500030568.0"
"37025","Andrei Zvyagintsev","Russian, born 1964","Russian","Male","1964","0","",""
"5605","Larry Stark","American, born 1940","American","Male","1940","0","",""
"5620","J. L. Steg","American, 1922–2001","American","Male","1922","2001","",""
"3210","Kasper König","German, born 1940","German","Male","1940","0","",""
"7445","Johann Loetz","American, 1848–1933","American","Male","1848","1933","",""
"37602","Robert Dawson","","","","0","0","",""
"30977","Logicaland","","","","0","0","",""
"67192","Bob & Bob","","","","0","0","",""
"7232","Giuseppe Cappelli","Italian","Italian","Male","0","0","",""
"47166","Peter Corriston","","","Male","0","0","",""
"6308","Jack Welpott","American, 1923–2007","American","Male","1923","2007","",""
"1198","Robert Colquhoun","British, 1914–1962","British","Male","1914","1962","Q3938239","500031142.0"
"74357","Facundo de Zuviría","Argentine, born 1954","Argentine","Male","1954","0","",""
"68160","Edgar Obma","","","","0","0","",""
"4471","Luisa Zuloaga de Palacios","Venezuelan, 1923–1990","Venezuelan","Female","1923","1990","",""
"2973","Richard Kalvar","American, born 1944","American","Male","1944","0","Q7326984",""
"49855","Edvard Ravnikar","1907–1993","","","1907","1993","",""
"32537","Hans Georg Schiebel","","","","0","0","",""
"46741","Jessica Rosenkrantz","American, born 1983","American","Female","1983","0","",""
"65088","Ketty La Rocca","Italian, 1938–1976","Italian","Female","1938","1976","",""
"23720","Grigorii Miller","","","Male","0","0","",""
"6616","Lois Conner","American, born 1951","American","Female","1951","0","Q6668231","500037134.0"
"4277","Richard Neutra","American, born Austria. 1892–1970","American","Male","1892","1970","Q84312","500017837.0"
"34296","Haythornthwaite//Creativelab","New Zealand, est. 2000","New Zealander","","2000","0","",""
"7010","Sergei Gitman","Russian","Russian","Male","0","0","",""
"33129","Barrett Lyon","American, born 1978","American","Male","1978","0","",""
"10179","BMI, Germany","","German","","0","0","",""
"12673","David Eisen","","","Male","0","0","",""
"5635","Joe Steinmetz","American, 1905–1985","American","Male","1905","1985","",""
"12868","Anonymous Authors","","","","0","0","",""
"24231","E. Shol'te","","","","0","0","",""
"6065","Louis Valtat","French, 1869–1952","French","Male","1869","1952","Q1872017","500026675.0"
"10153","Radius GmbH, Germany","","","","0","0","",""
"6417","Joel-Peter Witkin","American, born 1939","American","Male","1939","0","Q554307","500020019.0"
"8195","Claude Cahun (Lucy Schwob)","French, 1894–1954","French","Female","1894","1954","Q219634","500125875.0"
"70041","Georg Haeckel","German, 1873–1942","German","","1873","1942","",""
"30133","Niels Borch Jensen Værksted for Koppertryk, Copenhagen","","","","0","0","",""
"1555","Wes Disney","American, born 1946","American","Male","1946","0","",""
"27185","Stephen Metts","American, born 1968","American","Male","1968","0","",""
"3469","José Costa Leite","Brazilian","Brazilian","Male","0","0","",""
"44498","Joseph Christian Leyendecker","American, 1874–1951","American","Male","1874","1951","Q565457","500014389.0"
"69815","Stephan Abry","","","Male","0","0","",""
"3704","Mitsuo Maki","Japanese, born 1948","Japanese","Male","1948","0","",""
"38273","Mikhail Cheremnykh","Russian, 1890–1962","Russian","Male","1890","1962","Q4512728",""
"41151","Erich Gehre","German, born 1886","German","Male","1886","0","",""
"35474","Jacques Louis Nyst","Belgian, 1942–1995","Belgian","Male","1942","1995","",""
"6732","Hananiah Harari","American, 1912–2000","American","Male","1912","2000","",""
"49237","Better Shelter, Sweden","Swedish, est. 2010","Swedish","","2010","0","",""
"9246","Württembergische Metallwarenfabrik, Geislingen, Germany","","","","0","0","",""
"166","Jerry Anderson","American, born 1938","American","Male","1938","0","",""
"40383","Bill Rauhauser","American, 1918-2017","American","Male","1918","2017","",""
"8411","Kevin Dwyer","American, born 1952","American","Male","1952","0","",""
"1410","Paul Davis","American, born 1938","American","Male","1938","0","",""
"7156","Charles J. Mauro","American","American","Male","0","0","",""
"10745","ICI Design Institute Inc., Osaka","","","","0","0","",""
"38410","Moorhead & Moorhead","est. 2000","","","2000","0","",""
"3949","Erno Metzner","German","German","Male","0","0","Q1176368",""
"8243","Martin Manz","German, born 1954","German","Male","1954","0","",""
"45123","Emanuel Rossetti","","","Male","0","0","",""
"67189","Mohammad Shawky Hassan","Egyptian, born 1981","Egyptian","Male","1981","0","",""
"11085","Heywood-Wakefield Co., Gardner, MA","","","","0","0","",""
"45792","John McDowell","","","Male","0","0","",""
"37325","Frank Stewart","American, born 1949","American","Male","1949","0","",""
"28538","Tomma Abts","German, born 1967","German","Female","1967","0","Q541862","500126116.0"
"4245","Ernst Wilhelm Nay","German, 1902–1968","German","Male","1902","1968","Q644630","500016719.0"
"652","Camille Bombois","French, 1883–1970","French","Male","1883","1970","Q683264","500024562.0"
"43438","Manya Kuzemchenko","American, born 1984","","Female","1984","0","",""
"5656","Joel Sternfeld","American, born 1944","American","Male","1944","0","Q1422150","500037070.0"
"27966","Nayland Blake","American, born 1960","American","Male","1960","0","",""
"8337","Wilhelm Langloh","German","German","Male","0","0","",""
"31382","Yann Aussant","French","French","","0","0","",""
"3392","Lisa Larsen","American, born Germany. 1925–1959","American","Female","1925","1959","",""
"4143","Shuji Mukai","Japanese, born 1939","Japanese","Male","1939","0","",""
"74801","Alexander Khomyakov","Russian, born 1957","Russian","Male","1957","0","",""
"6861","Jaume Plensa","Spanish, born 1955","Spanish","Male","1955","0","Q1396516","500195338.0"
"30847","Uli Aigner","Austrian, born 1965","Austrian","Female","1965","0","",""
"27023","GEM Manufacturing Ltd.","British","British","","0","0","",""
"67661","Elena Semenova","Russian, 1898–1986","Russian","Female","1898","1986","",""
"27305","Marc Räder","German, born 1966","German","Male","1966","0","",""
"10308","Askon Tehtaat OY, Lahti, Finland","","","","0","0","",""
"8240","Richard Gangle","American, born 1918","American","Male","1918","0","",""
"22542","Mathieu","","","","0","0","",""
"6414","Benno Wissing","Dutch, 1923–2008","Dutch","Male","1923","2008","",""
"5249","Robert Schneider","American, born 1942","American","Male","1942","0","",""
"5541","Southworth and Hawes","American","American","","0","0","",""
"10519","Desny, Paris","","French","","0","0","",""
"7606","Robert A. M. Stern","American, born 1939","American","Male","1939","0","Q166567","500023335.0"
"28689","Wes Lang","American, born 1972","American","Male","1972","0","",""
"2612","Anthony Hernandez","American, born 1947","American","Male","1947","0","",""
"416","Felice Beato","Italian, 1825–1903","Italian","Male","1825","1903","Q318352",""
"397","Iain Baxter&","Canadian, born England 1936","Canadian","Male","1936","0","Q522534","500073717.0"
"6676","A. Donnay","Belgian, 1862–1921","Belgian","Male","1862","1921","",""
"27531","Jeffrey Ingram Stone","American","","Male","0","0","",""
"41384","Mihoya Glass Co. Ltd, Japan","","","","0","0","",""
"131688","Koos Vorrink","Dutch, 1891–1955","Dutch","Male","1891","1955","",""
"5076","Paul Rudolph","American, 1918–1997","American","Male","1918","1997","Q1277977","500011899.0"
"75463","Jean Depara","Congolese, born Angola, 1928–1997","Congolese","Male","1928","1997","",""
"4511","Robert Partin","American, born 1927","American","Male","1927","0","",""
"5703","A. Stuart-Hill","British","British","","0","0","",""
"131660","O. R. Orchard","","","","0","0","",""
"6721","L. H. Monod","Nationality unknown","Nationality unknown","","0","0","",""
"4110","Andrew Morrison","American, born 1939","American","Male","1939","0","",""
"3017","Joel Katz","","American","Male","1958","0","",""
"23507","A. Slavin","","","","0","0","",""
"24211","Anatol' Petryts'kyi","Ukrainian, 1895–1964","Ukrainian","Male","1895","1964","",""
"44206","Emil Schulthess","Swiss, 1913–1996","Swiss","Male","1913","1996","",""
"2575","Bernhard Heiliger","German, 1915–1995","German","Male","1915","1995","Q813581","500025399.0"
"43430","Anthony Nomorosa","American, born 1988","","Male","1988","0","",""
"30955","Johanna Kandl","Austrian, born 1964","Austrian","Female","1964","0","",""
"4010","Marta Minujín","Argentine, born 1943","Argentine","Male","1943","0","Q6774151","500050198.0"
"31038","Wolfgang Schneider","German, born after 1950","German","","1950","0","",""
"1907","Barry Flanagan","British, 1941–2009","British","Male","1941","2009","Q257113","500017504.0"
"4493","Frederick Papsdorf","American, 1887–1978","American","Male","1887","1978","",""
"24216","G. Krastashevskii","","","","0","0","",""
"1503","Jean Desbrosses","French, 1835–1906","French","Male","1835","1906","",""
"4552","Auguste Pèquègnot","French, 1819–1878","French","Male","1819","1878","",""
"8691","Michio Arai","Japanese, born 1938","Japanese","Male","1938","0","",""
"35817","Esther Bubley","American, 1921–1998","American","Female","1921","1998","Q3058959","500033210.0"
"27818","Roy Arden","Canadian, born 1957","Canadian","Male","1957","0","Q3445738","500258673.0"
"28857","T.J. Wilcox","American, born 1965","American","Male","1965","0","",""
"3601","Erle Loran","American, 1905–1999","American","Male","1905","1999","",""
"2964","Louis I. Kahn","American, born Estonia. 1901–1974","American","Male","1901","1974","Q210134","500027669.0"
"14747","Janice Guy","British, born 1953","British","Female","1953","0","",""
"6705","L. Borgex","French, 1875–1959","French","Male","1875","1959","",""
"10480","Leif Wessman Associates, Inc., New York, NY","","","","0","0","",""
"30866","Bodo Hell","Austrian, born 1943","Austrian","Male","1943","0","",""
"5890","Masatoshi Toda","Japanese, born 1948","Japanese","Male","1948","0","",""
"6496","Yayanagi Tsuyoshi","Japanese, born 1933","Japanese","Male","1933","0","",""
"31073","Michel Würthle","Austrian, born 1943","Austrian","Male","1943","0","",""
"1657","Louis-Émile Durandelle","French, 1839–1917","French","Male","1839","1917","Q15556390","500019813.0"
"47583","Gerald Jupitter-Larsen","American, born 1959","","","1959","0","",""
"68045","Milan Krstić","1914–1974","","","1914","1974","",""
"28793","Jörg Schlick","Austrian, 1951–2005","Austrian","Male","1951","2005","",""
"19497","Forrest Myers","American, born 1941","American","Male","1941","0","",""
"22589","Torchco Ltd.","UK","British","","0","0","",""
"27488","Jeanne Moutoussamy-Ashe","American, born 1951","American","Female","1951","0","",""
"1638","W. M. Dudok","Dutch, 1884–1974","Dutch","Male","1884","1974","",""
"5916","Toyen (Marie Čermínová)","French, born Bohemia. 1902–1980","Czech","Female","1902","1980","Q271743","500013325.0"
"4605","Celestino Piatti","Swiss, 1922–2007","Swiss","Male","1922","2007","",""
"8322","Georgy Khomzor","Russian, 1914–1990","Russian","Male","1914","1990","",""
"24401","Georges Blanc","French","French","Male","0","0","",""
"1796","C. B. Falls","American","American","","0","0","",""
"9875","Bang & Olufsen of America, Mount Prospect, IL","","","","0","0","",""
"26491","Francesco Binfaré","Italian, born 1939","Italian","Male","1939","0","",""
"28099","Dave Muller","American, born 1964","American","Male","1964","0","",""
"53","Vito Acconci","American, 1940–2017","American","Male","1940","2017","Q433471","500014538.0"
"6643","Rafael Alberti","Spanish, 1902–1999","Spanish","Male","1902","1999","",""
"67451","Xiao Yu","Chinese, born 1965","Chinese","Male","1965","0","",""
"49616","Hudinilson Jr.","Brazilian, 1957–2013","Brazilian","Male","1957","2013","",""
"11108","Welch Allyn Inc., Skaneateles Falls, NY","","","","0","0","",""
"10643","Sambonet S.p.A., Vercelli, Italy","","","","0","0","",""
"7603","Opera","Dutch, established 1985","Dutch","","1985","0","",""
"48039","Jacqueline Yuan Quinn","","American","Female","1990","0","",""
"8713","William M. Heynes","British, 1903–1989","British","Male","1903","1989","",""
"6508","Masaji Yoshida","Japanese, 1917–1971","Japanese","Male","1917","1971","",""
"9889","Viking Glass Co., New Martinsville, WV","","","","0","0","",""
"4030","Petr Miturich","Russian, 1887–1956","Russian","Male","1887","1956","",""
"7881","Martha Keller","American","American","Female","0","0","",""
"4233","Umberto Nason","Italian, 1889–1964","Italian","Male","1889","1964","",""
"676","Paul-Émile Borduas","Canadian, 1905–1960","Canadian","Male","1905","1960","Q360286","500008086.0"
"35836","Hock E Aye Vi Edgar Heap of Birds","Cheyenne and Arapaho Nations, born 1954","American","Male","1954","0","",""
"41497","U.S. Navy","American","American","","0","0","Q11220",""
"1686","Edouard-Léon-Louis Edy-Legrand","French, 1892–1970","French","Male","1892","1970","",""
"1156","Chuck Close","American, born 1940","American","Male","1940","0","Q453883","500031023.0"
"7993","Constantin Boym","American, born Russia 1955","American","Male","1955","0","",""
"8593","Pacific & Atlantic Photos","Active 1921–1932","","","1921","1932","",""
"24027","M. Menkov","","","","0","0","",""
"2499","Elizabeth Harding","Nationality unknown","Nationality unknown","Female","0","0","",""
"27463","Vitsœ, London, England","est. 1959","","","1959","0","",""
"9406","Hilde Hubbuch","German, 1905–1971","German","Female","1905","1971","",""
"67479","Drago Galić","1907–1992","","","1907","1992","",""
"10169","Karl Krehan","","","Male","0","0","",""
"1634","Marcel Duchamp","American, born France. 1887–1968","American","Male","1887","1968","Q5912","500115393.0"
"23983","Grigorii Zimin","","","Male","0","0","",""
"915","Marcelle Cahn","French, 1895–1981","French","Female","1895","1981","",""
"7836","David Swedlow","American","American","Male","0","0","",""
"22590","Radice Snc, Italy","","","","0","0","",""
"1689","Eberhard Eggers","German, 1939–2004","German","Male","1939","2004","",""
"5318","André Dunoyer de Segonzac","French, 1884–1974","French","Male","1884","1974","Q518406","500024152.0"
"24532","Adolf Navara","Czech, active c. 1930s","Czech","Male","0","0","",""
"155","William Anastasi","American, born 1933","American","Male","1933","0","Q15459073","500056778.0"
"1855","Justino Fernández","Mexican, 1904–1972","Mexican","Male","1904","1972","Q1290349","500341795.0"
"4549","Joseph Pennell","American, 1860–1926","American","Male","1860","1926","",""
"316","John F. Balossi","American, 1931–2007","American","Male","1931","2007","",""
"62733","Richard Jackson","American, born 1939","American","Male","1939","0","",""
"3471","Philip V. Leivo","American","American","Male","0","0","",""
"29725","SANAA","Japan, established 1995","","","1995","0","",""
"504","Sarah Berman","American,1895–1957","American","Female","1895","1957","",""
"6650","Paolo Favi","Italian, born 1935","Italian","Male","1935","0","",""
"47852","Ned Sublette","American, born 1951","","Male","1951","0","",""
"29581","Bernhard Martin","German, born 1966","German","Male","1966","0","",""
"68054","Milutin Glavički","1930–1987","","","1930","1987","",""
"40998","Gabriel Sierra","Colombian, born 1975","Colombian","Male","1975","0","",""
"8212","Pino Pascali","Italian, 1935–1968","Italian","Male","1935","1968","Q1093530","500007268.0"
"47977","Gilbert Baker","American, 1951–2017","American","Male","1951","2017","",""
"2999","Erica Karawina","German, 1904–2003","German","Female","1904","2003","",""
"1706","Chester Eisenhuth","American, 1910–1994","American","Male","1910","1994","",""
"26545","Melinda Morey","American, born 1963","American","Female","1963","0","",""
"26951","Andy Diaz Hope","American, born 1967","American","Male","1967","0","",""
"23505","Sergei Makletsov","","","Male","0","0","",""
"46495","Adelle Lutz","American, born 1948","American","Female","1948","0","",""
"1836","Lorser Feitelson","American, 1898–1978","American","Male","1898","1978","Q13476286","500011447.0"
"7991","Franco Albini","Italian, 1905–1977","Italian","Male","1905","1977","Q388683","500003267.0"
"74481","Marianne Wex","German, 1937–2020","German","Female","1937","2020","",""
"33046","Neri Oxman","American, born Israel, 1976","American","Female","1976","0","",""
"9130","Bruno Danese, Milan, Italy","","","","0","0","",""
"37833","Mariah Robertson","American, born 1975","American","Female","1975","0","",""
"2365","Michael Gross","Israeli, 1920–2004","Israeli","Male","1920","2004","",""
"38427","Medu Art Ensemble, Gaborone, Botswana","","","","0","0","",""
"5665","Clyfford Still","American, 1904–1980","American","Male","1904","1980","Q700336","500020155.0"
"6988","Dennis Farber","American, born 1946","American","Male","1946","0","",""
"36686","Ron Costley","British","British","","0","0","",""
"28827","Peter Sullivan","American, born 1958","American","Male","1958","0","",""
"35067","Peter Singer","Austrian, 1810–1882","Austrian","Male","1810","1882","",""
"2368","Maurice Grosser","American, 1903–1986","American","Male","1903","1986","",""
"4577","Hippolyte Petitjean","French, 1854–1929","French","Male","1854","1929","Q539063","500024965.0"
"162","Carl Anderson","American, 1903–1989","American","Male","1903","1989","Q1036742",""
"30838","Gastone Rinaldi","Italian, born 1920","Italian","Male","1920","0","",""
"6329","Edward Weston","American, 1886–1958","American","Male","1886","1958","Q346988","500003372.0"
"30974","Erik van Lieshout","Dutch, born 1968","Dutch","Male","1968","0","",""
"6116","Eugène Charles Paul Vavasseur","French, 1863–1949","French","Male","1863","1949","",""
"29523","Chikara Ohtagaki","Japanese, born 1971","Japanese","Male","1971","0","",""
"77824","Jack Haley, Jr.","American, 1933–2001","American","Male","1933","2001","",""
"8328","Polly Apfelbaum","American, born 1955","American","Female","1955","0","Q16149444","500033130.0"
"46874","Joe Colley","American, born 1972","American","Male","1972","0","",""
"5083","Sheron Rupp","American, born 1943","American","Female","1943","0","",""
"42741","Chi","","","","0","0","",""
"4288","Algernon Newton","British, 1880–1968","British","Male","1880","1968","",""
"23772","Elena Bedumovaia","","","Female","0","0","",""
"1760","John K. Esler","Canadian, born 1933","Canadian","Male","1933","0","",""
"3015","Koji Kato","Japanese","Japanese","Male","0","0","",""
"35022","Virgin Records","founded 1972","","","1972","0","",""
"6336","James McNeill Whistler","American, 1834–1903","American","Male","1834","1903","Q203643","500012432.0"
"4608","Lil Picard","American, 1899–1994","American","Female","1899","1994","",""
"47458","Sarah Grilo","Argentine, 1919–2007","Argentine","Female","1919","2007","",""
"24469","L. Shteiner","","","","0","0","",""
"67322","Peter Delpeut","Dutch, born 1956","Dutch","Male","1956","0","",""
"482","Nicholas Bentley","British, 1907–1978","British","Male","1907","1978","Q7029528","500043306.0"
"11350","British War Office","","","","0","0","",""
"7283","Masuteru Aoba","Japanese, born 1939","Japanese","Male","1939","0","",""
"8579","Medem Photo Service","Nationality unknown","Nationality unknown","","0","0","",""
"8534","Richard Drew/Associated Press","American, born 1946","American","Male","1946","0","",""
"9571","Kaneko Orimono Co., Ltd., Gumma, Japan","","Japanese","","0","0","",""
"5035","Rossmann","Nationality unknown","Nationality unknown","","0","0","",""
"41841","William Friedkin","American, born 1935","American","Male","1935","0","",""
"37545","Gianni-Emilio Simonetti","Italian, born 1940","Italian","","1940","0","",""
"2028","Fukui Ryonosuko","Japanese, 1924–1986","Japanese","Male","1924","1986","",""
"38184","Giselle Baillie","South African, born 1971","South African","Female","1971","0","",""
"6307","Lynton Wells","American, born 1940","American","Male","1940","0","",""
"1979","Charles Ray Frazier","American, born 1930","American","Male","1930","0","",""
"32658","Rolf Harder & Associates Inc.","est. 1978","","","1978","0","",""
"10093","Victor Tool Co.","American","American","","0","0","",""
"33993","Antonio Manuel","Brazilian, born 1947","Brazilian","Male","1947","0","",""
"7658","Shelly Rusten","American, born 1938","American","Male","1938","0","",""
"35631","King Biscuit Time","","","","0","0","",""
"1336","William R. Current","American, 1923–1986","American","Male","1923","1986","",""
"4748","Nikolai Prusakov","Russian, 1900–1952","Russian","Male","1900","1952","",""
"7510","Ritva Puotila","Finnish, born 1935","Finnish","Female","1935","0","",""
"6464","Andrew Wyeth","American, 1917–2009","American","Male","1917","2009","Q316325","500001266.0"
"2010","Christian (Johann Christianadolf) Friedrich","German","German","Male","0","0","",""
"48183","Dirk Paesmans","Belgian, born 1965","Belgian","Male","1965","0","",""
"10438","Ingo Maurer GmbH, Germany","","","","0","0","",""
"3817","Raymond Mason","British, 1922–2010","British","Male","1922","2010","Q2419717","500032748.0"
"5957","Hajime Tsuchisaki","Japanese","Japanese","Male","0","0","",""
"11041","August Sommer Co., Wurttemburg, Germany","","","","0","0","",""
"75536","Dulce Carneiro","Brazilian, 1929–2018","Brazilian","Female","1929","2018","",""
"7597","Patti Smith","American, born 1946","American","Female","1946","0","Q557",""
"42850","Ka-Fai Wai","Chinese, born 1955","Chinese","Male","1955","0","",""
"6801","William Stone Reverón","Venezuelan, born 1945","Venezuelan","Male","1945","0","",""
"131823","James M. Goins","American, c. 1847–1920","American","Male","1847","1920","",""
"38551","Rafael Ortega","Mexican, born 1965","Mexican","Male","1965","0","",""
"49713","K8 Hardy","American, born 1977","American","Female","1977","0","",""
"2970","Viaceslav Kalinin","Russian, born 1939","Russian","Male","1939","0","",""
"3610","Jim Love","American, 1927–2005","American","Male","1927","2005","",""
"4496","Richard Pare","British, born 1948","British","Male","1948","0","Q1286781","500037133.0"
"1685","Melvin Edwards","American, born 1937","American","Male","1937","0","Q3305305","500108626.0"
"24881","George Mejat / Movietone News / Twentieth Century Fox","","","","0","0","",""
"31299","Edward Herman","","","Male","0","0","",""
"31336","Martin Polak","Czech","Czech","","0","0","",""
"42980","Moggridge Associates","","","","0","0","",""
"4182","John J. A. Murphy","American, 1888–1967","American","Male","1888","1967","",""
"8381","Lorenzo Goñi","Spanish, 1911–1992","Spanish","Male","1911","1992","",""
"46717","F-Beat Records","est. 1979","","","1979","0","",""
"30065","Jonathan Barnbrook","British, born 1966","British","Male","1966","0","Q2791294",""
"68053","Northwestern University","founded 1851","","","1851","0","",""
"2536","Peter Hatch","British","British","Male","0","0","",""
"6338","Clarence H. White","American, 1871–1925","American","Male","1871","1925","Q942472","500025892.0"
"32190","Luis Valdovino","Argentine, born 1961","Argentine","Male","1961","0","",""
"75076","Zoltán Réczey","Hungarian, born 1969","Hungarian","Male","1969","0","",""
"4726","Jan Preisler","Czech, 1872–1918","Czech","Male","1872","1918","Q2104325","500014295.0"
"5136","Roberto Sambonet","Italian, 1924–1995","Italian","Male","1924","1995","Q3915676","500034101.0"
"2955","J. P. Junot","French","French","","0","0","",""
"10238","Unknown Italian Manufacturer","","Italian","","0","0","",""
"7390","Moustapha Dimé","Senegalese, 1952–1998","Senegalese","Male","1952","1998","",""
"25966","John F. Simon, Jr.","American, born 1963","American","Male","1963","0","",""
"30987","Stephen Mathewson","American, born 1962","American","Male","1962","0","",""
"6703","Frantz Jourdain","French, 1847–1935","French","Male","1847","1935","Q1445745","500013339.0"
"5528","Wayne Sorce","American, 1946-2015","American","Male","1946","2015","",""
"6555","Walter Zeischegg","Austrian, 1917–1983","Austrian","Male","1917","1983","Q1419855","500234874.0"
"6591","Anatoly Timofeevich Zverev","Russian, 1931–1986","Russian","Male","1931","1986","",""
"32351","Susan Raymond","American, born 1945","American","Female","1945","0","",""
"7523","Willie Birch","American, born 1942","American","Male","1942","0","",""
"4001","Stephen Mindel","American, born 1938","American","Male","1938","0","",""
"35637","Victor Lopes","Brazilian","Brazilian","Male","0","0","",""
"23588","N. K.","","","","0","0","",""
"2725","Charles Hopkinson","American, 1869–1962","American","Male","1869","1962","Q5079125","500003076.0"
"37338","Stephan Van Dam","American, born Germany 1959","American","Male","1959","0","",""
"6299","Susan Weitzman","American","American","Female","0","0","",""
"7133","Robert Welch","British, 1929–2000","British","Male","1929","2000","Q7350952","500328005.0"
"2464","Marshall Hall","American","American","Male","0","0","",""
"29508","Dickon Isaacs","British, born 1971","British","Male","1971","0","",""
"6406","Alfred Winter-Rust","German, 1923–2000","German","Male","1923","2000","",""
"10954","Denominator Company, Inc., New York, NY","American, founded 1914","American","","1914","0","",""
"47787","Mood of Defiance","USA, est. 1979","","","0","0","",""
"4013","Victor Mira","Spanish, born 1949","Spanish","Male","1949","0","",""
"7916","Mariana Yampolsky","Mexican, 1925–2002","Mexican","Female","1925","2002","",""
"49734","Mark Lee","American, born Hong Kong, 1967","American","Male","1967","0","",""
"28801","Randall Sellers","American, born 1969","American","Male","1969","0","",""
"22533","International Resistance Co., Philadelphia, PA","","","","0","0","",""
"7428","José Bedia","Cuban, born 1959","Cuban","Male","1959","0","",""
"12124","Pavel Filonov","Russian, 1883–1941","","Male","1883","1941","Q466187","500016882.0"
"41860","Bruno Bozzetto","Italian, born 1938","Italian","Male","1938","0","",""
"2044","Ada V. Gabriel","American, 1898–1975","American","Female","1898","1975","",""
"37484","Phu-Nam Thuc Ha","French–Vietnamese, born 1974","Vietnamese","","1974","0","",""
"1350","Lajos D'Ebneth","Hungarian, 1902–1982","Hungarian","Male","1902","1982","",""
"10538","Gerard van de Groenekan","Dutch, 1904–1971","Dutch","Male","1904","1971","",""
"7092","Day Gleeson","American, born 1948","American","Male","1948","0","",""
"75340","Simon Goldin","","","Male","0","0","",""
"768","André Breton","French, 1896–1966","French","Male","1896","1966","Q161955","500125870.0"
"6457","Dick Wray","American, 1933–2011","American","Male","1933","2011","",""
"29871","Ulli Maier","German, born 1951","German","Female","1951","0","",""
"3279","Alena Kučerová","Czech, born 1935","Czech","Female","1935","0","",""
"43050","Eileen Quinlan","American, born 1972","American","Female","1972","0","",""
"6180","Ruth Vollmer","American, born Germany. 1903–1982","American","Female","1903","1982","Q7383250","500007987.0"
"4519","Izhar Patkin","Israeli, born 1955","Israeli","Male","1955","0","",""
"30965","Reed Kram","Swedish, born 1971","Swedish","Male","1971","0","",""
"3116","Alain Kirili","French, born 1946","French","Male","1946","0","Q2829958","500087833.0"
"28872","Dennis Loesch","German, born 1979","German","Male","1979","0","",""
"28759","Kembra Pfahler","American, born 1967","American","Female","1967","0","",""
"34549","Shini Pararajasingham","","","","0","0","",""
"4554","Gilles Peress","French, born 1946","French","Male","1946","0","Q324062","500041571.0"
"28048","Barry Frydlender","Israeli, born 1954","Israeli","Male","1954","0","",""
"42739","Anika","","","","0","0","",""
"8433","Grete Jalk","Danish, 1920–2006","Danish","Female","1920","2006","Q4956242","500234729.0"
"28939","EVAC+ Design/Engineering Team","Canada, est. 2001","Canadian","","2001","0","",""
"2163","Laura Gilpin","American, 1881–1979","American","Female","1881","1979","",""
"889","Scott Burton","American, 1939–1989","American","Male","1939","1989","Q7436079","500024444.0"
"24640","Mikhail Makarov","","","Male","0","0","",""
"42000","Danilo Barbosa","Brazilian, born 1949","Brazilian","Male","1949","0","",""
"32656","Ernst Roch","Yugoslav, 1928–2003","Yugoslav","Male","1928","2003","",""
"46709","Grupo Sordo Madaleno","","","","0","0","",""
"5256","Otto Schoff","German, 1884–1938","German","Male","1884","1938","",""
"3389","Mikhail Larionov","Russian, 1881–1964","Russian","Male","1881","1964","Q38785","500012150.0"
"2097","Henri Gaudier-Brzeska","French, 1891–1915","French","Male","1891","1915","Q926308","500115741.0"
"1842","Weegee (Arthur Fellig)","American, born Austria. 1899–1968","American","Male","1899","1968","Q445857","500032312.0"
"33825","Aleksandra Mir","American and Swedish, born Poland 1967","American","Female","1967","0","Q4715577","500122540.0"
"47887","Chen Zhen","Chinese, 1955–2000","Chinese","Male","1955","2000","",""
"5034","Jaroslav Rössler","Czech, 1902–1990","Czech","Male","1902","1990","",""
"4432","Orrby","Swedish","Swedish","","0","0","",""
"4270","Bea Nettles","American, born 1946","American","Female","1946","0","Q4875664","500069996.0"
"41830","Dirk Vander Kooij","Dutch, born 1983","Dutch","Male","1983","0","",""
"8657","Dan Grossi/Associated Press","Nationality unknown","Nationality unknown","Male","0","0","",""
"41400","Ralph Thomas Ward (Corkie)","","","","0","0","",""
"26246","Michael Raedecker","Dutch, born 1963","Dutch","Male","1963","0","Q3298636","500195449.0"
"1055","Marc Chagall","French, born Belarus. 1887–1985","French","Male","1887","1985","Q93284","500115354.0"
"3107","Hazel Kingsbury","American, 1907–1982","American","Female","1907","1982","",""
