"ObjectID","Title","ConstituentID","Date","Medium","Dimensions","CreditLine","AccessionNumber","Classification","Department","DateAcquired","Cataloged","URL","Circumference (cm)","Depth (cm)","Diameter (cm)","Height (cm)","Length (cm)","Weight (kg)","Width (cm)","Seat Height (cm)","Duration (sec.)"
"283367","Yanomami parle par gestes (Yanomami speaks through hand gestures)","[74267]","1965","Gelatin silver print, printed 1975","5 1/2 × 9 1/2"" (14 × 24.1 cm)","Acquired through the generosity of Adriana Cisneros de Griffin through the Latin American and Caribbean Fund","218.2018","Photograph","Photography","2018-05-17","Y","http://www.moma.org/collection/works/283367","","","","13.97002794","","","24.13004826","",""
"223814","I am number one","[36942]","1965","CD","","The Gilbert and Lila Silverman Fluxus Collection Gift","FC5097.3","Audio","Drawings & Prints","","N","","","0.0","","0.0","","","0.0","",""
"29438","The Spanish Bull (Le Taureau) from Eaux-fortes originale pour des textes de Buffon (Histoire naturelle)","[4609]","1936, published 1942","Aquatint, etching, and drypoint from an illustrated book with thirty-one aquatints","composition (irreg.): 11 9/16 x 9 1/8"" (29.3 x 23.2 cm); page: 10 1/4 x 11 1/4"" (26 x 28.5 cm)","The Louis E. Stern Collection","976.1964.4","Illustrated Book","Drawings & Prints","1964-10-06","Y","http://www.moma.org/collection/works/29438","","","","29.3","","","23.2","",""
"101472","Physical S.E.X.","[30077]","2005","Synthetic polymer paint on canvas, three panels","6' x 13' 5"" (182.9 x 408.9 cm)","Fractional and promised gift of Michael Lynne","969.2005.a-c","Painting","Painting & Sculpture","2005-12-12","Y","http://www.moma.org/collection/works/101472","","","","182.8804","","","408.9408","",""
"29502","Variant of Dancer (2nd supplementary suite, plate 2) from the illustrated book La Chèvre-Feuille","[4609]","1943","Etching over relief halftone reproduction after drawing","composition: 10 1/2 x 8 1/4"" (26.6 x 21 cm); page: 11 x 8 7/8"" (28 x 22.5 cm)","The Louis E. Stern Collection","979.1964.C02","Illustrated Book","Drawings & Prints","1964-10-06","Y","http://www.moma.org/collection/works/29502","","","","26.6","","","21.0","",""
"12613","140 PARISIAN METRO STATIONS, plate 2 (double page plate, folios 7 and 8) from D'UNE IMPRESSION L'AUTRE","[873]","1983","","irreg. composition  13 3/4 x 33 7/16"" (35 x 85 cm)","Purchase","174.1985.2","Illustrated Book","Drawings & Prints","1985-06-04","N","","","","","35.0","","","85.0","",""
"164340","Plate 25 from Khudozhestvennoe oformlenie massovykh prazdnestv v Leningrade, 1918-1931","[24409, 24145, 11947, 325, 23503, 24146, 24147, 23315, 24148, 24149, 23504, 23756, 12945, 24150, 3834, 24151, 24378, 23473, 24153, 23390]","1932","Photomechanical reproduction","page: 5 13/16 x 4 1/8"" (14.8 x 10.4 cm)","Gift of The Judith Rothschild Foundation","425.2001.26","Illustrated Book","Drawings & Prints","2001-01-24","N","","","","","14.8","","","10.4","",""
"120618","Andrei Tarkovsky","[28875]","1986","Video (sound)","","Gift of the artist","731.1994","Video","Media and Performance","1994-11-11","Y","http://www.moma.org/collection/works/120618","","","","","","","","",""
"71218","Figure with Striped Bodice (Figure au Corsage rayé)","[4609]","(April 3, 1949)","Lithograph","composition: 26 11/16 x 19 3/16"" (67.8 x 48.7 cm); sheet: 29 15/16 x 22 3/8"" (76 x 56.8 cm)","Abby Aldrich Rockefeller Fund","566.1951","Print","Drawings & Prints","1951-11-21","Y","http://www.moma.org/collection/works/71218","","","","67.8","","","48.7","",""
"164332","Plate 17 from Khudozhestvennoe oformlenie massovykh prazdnestv v Leningrade, 1918-1931","[24409, 24145, 11947, 325, 23503, 24146, 24147, 23315, 24148, 24149, 23504, 23756, 12945, 24150, 3834, 24151, 24378, 23473, 24153, 23390]","1932","Photomechanical reproduction","page: 5 13/16 x 4 1/8"" (14.8 x 10.4 cm)","Gift of The Judith Rothschild Foundation","425.2001.18","Illustrated Book","Drawings & Prints","2001-01-24","N","","","","","14.8","","","10.4","",""
"290461","Have you seen my language?","[48637]","2016","Chromogenic color print","20 5/8 × 15 5/8"" (52.4 × 39.7 cm)","Committee on Photography Fund","256.2018.5","Photograph","Photography","2018-05-17","Y","http://www.moma.org/collection/works/290461","","","","52.38760478","","","39.68757938","",""
"164234","Remnants of a Roman harbor near Minturno, Italy from the series Fish Story","[31040]","33756","Silver dye bleach print","24 1/8 × 30 5/8"" (61.3 × 77.8 cm)","Vital Projects Fund, Robert B. Menschel","1243.2012.j","Photograph","Photography","2012-10-02","Y","http://www.moma.org/collection/works/164234","","4.44500889","","61.27762256","","","77.78765558","",""
"29373","Drinker Caressing His Chimera (Buveur caressant sa chimère) from Afat","[4609]","1938, published 1940","Engraving from an illustrated book with four engravings (one with etching) and two aquatints","plate: 5 13/16 x 9 3/4"" (14.8 x 24.7 cm); page: 7 7/8 x 11 13/16"" (20 x 30 cm)","The Louis E. Stern Collection","974.1964.4","Illustrated Book","Drawings & Prints","1964-10-06","Y","http://www.moma.org/collection/works/29373","","","","14.8","","","24.7","",""
"69516","Drift Study 4:37:405:09:50 5 VIII 68 from S.M.S. No. 4","[6520]","1968","Multiple of audio tape and box","Box:  5 3/16 x 5 1/4 x 9/16"" (13.2 x 13.3 x 1.4  cm)","Gift of Carol O. Selle","460.1977.4l","Multiple","Drawings & Prints","1977-11-10","Y","http://www.moma.org/collection/works/69516","","1.4","","13.2","","","13.3","",""
"68401","John Brown","[1339]","1939 (published 1940)","Lithograph","Composition: 14 7/16 x 10 1/16"" (36.6 x 25.6 cm)
Sheet: 21 5/8 x 16 1/8"" (55 x 40.9 cm)","Abby Aldrich Rockefeller Fund (by exchange)","396.199","Print","Drawings & Prints","1990-10-23","Y","http://www.moma.org/collection/works/68401","","","","36.6","","","25.6","",""
"177274","Chichiriviche","[44727]","1960","Gelatin silver print, printed 2013","10 1/16 × 10 1/16"" (25.5 × 25.6 cm)","Gift of Herman Sifontes through the Latin American and Caribbean Fund","99.2014","Photograph","Photography","2014-02-20","Y","http://www.moma.org/collection/works/177274","","","","25.5","","","25.6","",""
"280217","The Poles in Front of Berlin: Germany in the Mirror of Polish War Propaganda (Die Polen vor Berlin: Deutschland im Spiegel der Polnischen Kriegspropaganda) by Maximilian du Prel and Herbert Drescher","[6011]","1939","Letterpress","8 1/4 × 5 3/4"" (21 × 14.6 cm)","The Merrill C. Berman Collection. Acquired through the generosity of Alice and Tom Tisch, Jo Carole and Ronald S. Lauder, Sue and Edgar Wachenheim III, David Booth, Marlene Hess and James D. Zirin, Marie-Josée and Henry R. Kravis, Jack Shear, the Patricia Bonfield Endowed Acquisition Fund for the Design Collection, Daniel and Jane Och, The Orentreich Family Foundation, Emily Rauh Pulitzer, The Modern Women's Fund; and by exchange: Gift of Jean Dubuffet in honor of Mr. and Mrs. Ralph Colin, The Judith Rothschild Foundation Contemporary Drawings Collection, and the Richard S. Zeisler Bequest","712.2018","Design","Architecture & Design","2018-03-21","Y","http://www.moma.org/collection/works/280217","","0.0","","20.95504191","","","14.60502921","",""
"164344","Plate 29 from Khudozhestvennoe oformlenie massovykh prazdnestv v Leningrade, 1918-1931","[24409, 24145, 11947, 325, 23503, 24146, 24147, 23315, 24148, 24149, 23504, 23756, 12945, 24150, 3834, 24151, 24378, 23473, 24153, 23390]","1932","Photomechanical reproduction","page: 5 13/16 x 4 1/8"" (14.8 x 10.4 cm)","Gift of The Judith Rothschild Foundation","425.2001.30","Illustrated Book","Drawings & Prints","2001-01-24","N","","","","","14.8","","","10.4","",""
"233633","Auto-Destructive Construction, Festival of Misfits, ICA, London, October 23- November 8, 1962","[43107]","1962","Gelatin silver print","sheet: 10 × 8"" (25.4 × 20.3 cm)","The Gilbert and Lila Silverman Fluxus Collection Gift","3724.2008.O03","Photograph","Drawings & Prints","","N","","","","","25.4","","","20.3","",""
"139326","FF Beowolf","[38492, 38493]","1990","Digital typeface","Variable","Gift of FSI FontShop International","1084.201","Design","Architecture & Design","2010-09-15","Y","http://www.moma.org/collection/works/139326","","","","","","","","",""
"37806","Diptych","[555]","1980","Pastel and charcoal on paper","73 7/8 x 18"" (187.6 x 45.9 cm)
","Purchase","699.1980.a","Drawing","Drawings & Prints","1980-12-18","N","","","","","187.6","","","45.7","",""
"289770","Untitled (International Surrealist Exhibition, Paris)","[62329]","1938","Gelatin silver print","8 5/8 × 8 5/16"" (21.9 × 21.1 cm)","The Family of Man Fund","1002.2018","Photograph","Photography","2018-10-24","Y","http://www.moma.org/collection/works/289770","","","","21.90754382","","","21.11379223","",""
"9352","Double page plate (supplementary suite, plate 2) from VACILLATIONS","[107]","1979","Lithograph and pochoir, printed in color","irreg. composition  11 15/16 x 18 3/16"" (30.3 x 46.2 cm)","Gift of the artist","19.1988.B02","Illustrated Book","Drawings & Prints","1988-01-19","N","","","","","30.3","","","46.2","",""
"164352","Plate 37 from Khudozhestvennoe oformlenie massovykh prazdnestv v Leningrade, 1918-1931","[24409, 24145, 11947, 325, 23503, 24146, 24147, 23315, 24148, 24149, 23504, 23756, 12945, 24150, 3834, 24151, 24378, 23473, 24153, 23390]","1932","Photomechanical reproduction","page: 5 13/16 x 4 1/8"" (14.8 x 10.4 cm)","Gift of The Judith Rothschild Foundation","425.2001.38","Illustrated Book","Drawings & Prints","2001-01-24","N","","","","","14.8","","","10.4","",""
"97709","Connubial Bliss","[6316]","1966-67","Pencil on transparentized paper with masking tape on paper","17 1/2 x 23"" (44.5 x 58.4 cm)","The Judith Rothschild Foundation Contemporary Drawings Collection Gift","3390.2005","Drawing","Drawings & Prints","2005-05-10","Y","http://www.moma.org/collection/works/97709","","","","19.05","","","43.1801","",""
"80321","Superman","[4529]","1952","Oil on canvas","40 1/2 x 35 7/8"" (102.9 x 91.2 cm)","Gift of Betsy Wittenborn Miller and Robert Miller","738.1998","Painting","Painting & Sculpture","1998-12-07","Y","http://www.moma.org/collection/works/80321","","","","102.9","","","91.1","",""
"80300","Red-Orange Panel with Curve","[3048]","1993","Oil on canvas","8' 8"" x 7' 3 1/2"" (269.4 x 222.5 cm)","Gift of the Committee on Painting and Sculpture in honor of Richard E. Oldenburg","715.1993","Painting","Painting & Sculpture","1993-12-06","Y","http://www.moma.org/collection/works/80300","","","","269.4","","","222.5","",""
"5347","And They Thought We Couldn't Fight","[1948]","c. 1917","Lithograph","41 x 30 1/2"" (104.1 x 77.5 cm)","Given anonymously in memory of Mrs. Alice Lillia Newhall","156.1943","Design","Architecture & Design","1940-09-30","Y","http://www.moma.org/collection/works/5347","","","","104.1402083","","","77.47015494","",""
"165017","Self-Portrait, The Guácharo Cave, Caripe, Monagas, Venezuela","[42616]","1942","Gelatin silver print","23 1/4 × 18 1/8"" (59 × 46 cm)","Gift of Carlos Ayesta Chávez","299.2013","Photograph","Photography","2013-02-13","Y","http://www.moma.org/collection/works/165017","","0.0","","59.0","","","46.0","",""
"400328","Folio 38 from Mirskontsa (Worldbackwards)","[6106, 2229, 3389, 12225, 5811]","1912","Rubber-stamped text from an illustrated book with twenty-seven lithographs (thirteen with lithographed manuscript text), six rubber-stamped texts, five lithographed manuscript texts, and collaged cover","page (each approx.): 7 1/2 × 5 13/16"" (19 × 14.7 cm); overall (closed): 7 1/2 × 6 1/16 × 1/4"" (19 × 15.4 × 0.6 cm)","Gift of The Judith Rothschild Foundation","35.2001.39","Illustrated Book","Drawings & Prints","2001-01-24","Y","http://www.moma.org/collection/works/400328","","","","19.0","","","14.7","",""
"118545","Color Schemes","[34804]","1989","Video (color, sound)","28 min.","Gift of the Jerome Foundation in honor of its founder, Jerome Hill","1656.2","Video","Media and Performance","2000-10-15","Y","http://www.moma.org/collection/works/118545","","","","","","","","","1680.0"
"229520","Sculpture Vivante (Living Sculpture), Festival of Misfits, Gallery One, London, October 23- November 8, 1962","[6115]","1962","Gelatin silver print","sheet: 13 15/16 × 11"" (35.4 × 27.9 cm)","The Gilbert and Lila Silverman Fluxus Collection Gift","3724.2008.A07","Photograph","Drawings & Prints","","N","","","","","35.4","","","27.9","",""
"68747","The Working End of My Gas Space Heater from 1776 USA 1976 Bicentennial Prints","[4685]","1975 (Published 1976).","One screenprint from a portfolio of six lithographs, five screenprints and one aquatint","composition  17 x 23 1/16"" (43.2 x 58.6 cm)
sheet  22 x 30"" (55.8 x 76.2 cm)","Gift of Special Projects Group","416.1977.9","Print","Drawings & Prints","1977-11-10","Y","http://www.moma.org/collection/works/68747","","","","43.2","","","58.6","",""
"83796","Neptune","[24465]","1916","Gelatin silver print","Diameter 6 5/16"" (16 cm)","Thomas Walther Collection. Gift of Robert Capa, by exchange","1714.2001","Photograph","Photography","2001-12-13","Y","http://www.moma.org/collection/works/83796","","","16.0","","","","","",""
"133919","Leipziger Mustermesse (Poster for a Leipzig trade fair)","[37925]","1921","Lithograph","33 1/8 x 21 7/8"" (84.1 x 55.6 cm)","Architecture & Design Purchase Fund","146.201","Design","Architecture & Design","2010-03-10","Y","http://www.moma.org/collection/works/133919","","","","84.07416815","","","55.62611125","",""
"54289","Houston, Texas","[5656]","1983","Chromogenic color print","13 7/16 × 17"" (34.2 × 43.2 cm)","Acquired through the generosity of the Joel W. Solomon Estate","490.1984","Photograph","Photography","1984-12-05","Y","http://www.moma.org/collection/works/54289","","","","34.2","","","43.2","",""
"13396","Mirskontsa (Worldbackwards)","[6106, 2229, 3389, 12225, 5811]","1912","Illustrated book with twenty-seven lithographs (fifteen with lithographed manuscript text), seven rubber-stamped texts, five lithographed manuscript texts, and collaged cover","page (each approx.): 7 5/16 × 5 11/16"" (18.6 × 14.5 cm); overall (closed): 7 3/8 × 6 1/16 × 1/4"" (18.8 × 15.4 × 0.6 cm)","Purchase","202.1977.1-40","Illustrated Book","Drawings & Prints","1977-05-03","Y","http://www.moma.org/collection/works/13396","","","","18.6","","","14.5","",""
"132378","Swiss Pavilion, Paris World's Fair Project, Exterior perspective","[37694, 37695]","1937","Print","16 x 21"" (40.6 x 53.3 cm)","Gift of Bernard Tschumi","1303.2009","Architecture","Architecture & Design","2009-11-16","Y","http://www.moma.org/collection/works/132378","","","","40.64008128","","","53.34010668","",""
"165083","Célestine, maja et complice masculin (plate, page 276) from La Célestine","[4609]","1968, published 1971","One from an illustrated book with 66 etching and aquatints","page (each, approx.): 8 1/4 x 6 7/16"" (21 x 16.3 cm); overall (closed): 8 11/16 x 7 3/16 x 1 9/16"" (22 x 18.3 x 4 cm); case: 9 x 7 3/8 x 1 7/8"" (22.8 x 18.7 x 4.8 cm)","Committee on Prints and Illustrated Books Fund","1659.2012.64","Illustrated Book","Drawings & Prints","2012-10-03","N","","","","","21.0","","","16.3","",""
"64898","Intertwined Minotaur and Young Woman Dreaming Beneath a Window (Minotaure et jeune femme enlacés rêvant sous une fenêtre) from the Vollard Suite (Suite Vollard)","[4609]","1933, published 1939","Etching","plate: 7 5/8 x 10 1/2"" (19.3 x 26.7 cm); sheet: 13 3/8 x 17 1/2"" (34 x 44.4 cm)","Abby Aldrich Rockefeller Fund","234.1949","Print","Drawings & Prints","1949-03-24","Y","http://www.moma.org/collection/works/64898","","","","19.3","","","26.7","",""
"58570","Funeral of Dr. Martin Luther King, Jr.","[8524]","24937","Gelatin silver print","8 1/8 × 11 7/8"" (20.6 × 30.1 cm)","The New York Times Collection","1977.2001","Photograph","Photography","2001-06-14","Y","http://www.moma.org/collection/works/58570","","","","20.6","","","30.1","",""
"10601","Couple in Candlelight (Das Paar im Kerzenlicht) (plate 5) from The Bound Columbus (Der gefesselte Columbus)","[3197]","1916 (executed 1913)","Lithograph from a portfolio of twelve lithographs","composition (irreg.): 13 1/8 x 10 1/2"" (33.4 x 26.6 cm); sheet: 19 x 13 3/4"" (48.3 x 35 cm)","Given anonymously","37.1951.5","Print","Drawings & Prints","1952-05-01","Y","http://www.moma.org/collection/works/10601","","","","33.4","","","26.6","",""
"218670","Poster for the Kunstschau exhibition, Vienna","[3197]","1908","Lithograph","37 1/4 × 15 3/8"" (94.6 × 39.1 cm)","The Merrill C. Berman Collection. Acquired through the generosity of Alice and Tom Tisch, Jo Carole and Ronald S. Lauder, Sue and Edgar Wachenheim III, David Booth, Marlene Hess and James D. Zirin, Marie-Josée and Henry R. Kravis, Jack Shear, the Patricia Bonfield Endowed Acquisition Fund for the Design Collection, Daniel and Jane Och, The Orentreich Family Foundation, Emily Rauh Pulitzer, The Modern Women's Fund; and by exchange: Gift of Jean Dubuffet in honor of Mr. and Mrs. Ralph Colin, The Judith Rothschild Foundation Contemporary Drawings Collection, and the Richard S. Zeisler Bequest","601.2018","Design","Architecture & Design","2018-03-21","Y","http://www.moma.org/collection/works/218670","","0.0","","94.61518923","","","39.05257811","",""
"143828","Color Sphere in 7 Light Values and 12 Tones (Farbenkugel in 7 Lichtstufen und 12 Tönen)","[2843]","1921","Lithograph","composition (irreg): 17 3/16 x 11 7/16"" (43.7 x 29 cm); sheet: 18 5/8 x 12 9/16"" (47.3 x 31.9 cm)","Committee on Prints and Illustrated Books Fund","93.2011","Print","Drawings & Prints","2011-03-07","Y","http://www.moma.org/collection/works/143828","","","","43.7","","","29.0","",""
"74892","The Collection, or La Nouvelle Middle Class from Bliss Suite","[5417]","1967","One from a series of four lithographs","composition and sheet (irreg.): 23 1/8 × 34 5/16"" (58.7 × 87.1 cm)
","Gift of Kleiner, Bell & Co.","947.1968.3","Print","Drawings & Prints","1974-01-10","Y","http://www.moma.org/collection/works/74892","","","","58.7","","","87.1","",""
"194845","Cash from Chaos/Unicorns and Rainbows","[47579, 47578]","1994-97","Multi-channel video (color, sound)","Duration variable","Acquired through the generosity of Jill and Peter Kraus","259.2015.23","Video","Media and Performance","2015-03-30","N","","","","","","","","","",""
"77277","Pear I (Poire I) from Suite of Plant Lithographs","[3048]","1965–66, published 1966","One from a series of twenty-eight lithographs","composition (irreg.): 21 1/8 × 15 13/16"" (53.6 × 40.1 cm); sheet: 34 3/4 × 23 1/4"" (88.3 × 59 cm)","Given anonymously","1604.1968.2","Print","Drawings & Prints","1968-12-11","Y","http://www.moma.org/collection/works/77277","","","","53.6","","","40.1","",""
"15970","The Murder (Der Mord)  (plate, folio 3 verso) from Die Chinesische Mauer (The Great Wall of China)","[3197]","1914 (executed 1913)","Lithograph from an illustrated book with eight lithographs","composition (irreg.): 13 1/8 x 10 7/8"" (33.4 x 27.7 cm); page: 18 15/16 x 14 7/8"" (48.1 x 37.8 cm)","Purchase Fund","334.1947.1","Illustrated Book","Drawings & Prints","1947-12-19","Y","http://www.moma.org/collection/works/15970","","","","33.4","","","27.7","",""
"220956","Poster for the Vertex lighting company","[515]","1912","Lithograph","36 3/4 × 24 1/4"" (93.3 × 61.6 cm)","The Merrill C. Berman Collection. Acquired through the generosity of Alice and Tom Tisch, Jo Carole and Ronald S. Lauder, Sue and Edgar Wachenheim III, David Booth, Marlene Hess and James D. Zirin, Marie-Josée and Henry R. Kravis, Jack Shear, the Patricia Bonfield Endowed Acquisition Fund for the Design Collection, Daniel and Jane Och, The Orentreich Family Foundation, Emily Rauh Pulitzer, The Modern Women's Fund; and by exchange: Gift of Jean Dubuffet in honor of Mr. and Mrs. Ralph Colin, The Judith Rothschild Foundation Contemporary Drawings Collection, and the Richard S. Zeisler Bequest","527.2018","Design","Architecture & Design","2018-03-21","Y","http://www.moma.org/collection/works/220956","","0.0","","93.34518669","","","61.59512319","",""
"29382","Text with double page decoration (folios 14 verso and 15) from the illustrated book Divers Poèmes du Livre Ouvert","[4609]","1941","Watercolor","composition: 9 x 10 7/8"" (22.8 x 27.6 cm); page: 8 11/16 x 6 1/4"" (22 x 15.8 cm)","The Louis E. Stern Collection","975.1964.13","Illustrated Book","Drawings & Prints","1964-10-06","Y","http://www.moma.org/collection/works/29382","","","","22.8","","","27.6","",""
"272994","Performance at Amstel 47, Amsterdam, August 1, 1964","[37517]","1964","Gelatin silver print","sheet: 9 7/16 × 6 15/16"" (23.9 × 17.7 cm)","The Gilbert and Lila Silverman Fluxus Collection Archive, The Museum of Modern Art Archive","3739.2008.2","Photograph","Fluxus Collection","","N","","","","","23.9","","","17.7","",""
"164228","Pipe fitters finishing the engine room of a tuna-fishing boat. Campbell Shipyard. San Diego harbor from the series Fish Story","[31040]","33451","Silver dye bleach print","24 1/8 × 30 5/8 (61.3 × 77.8 cm)","Vital Projects Fund, Robert B. Menschel","1243.2012.d","Photograph","Photography","2012-10-02","Y","http://www.moma.org/collection/works/164228","","4.44500889","","61.27762256","","","77.78765558","",""
"184858","Cementerio de la Ciudad Abierta, Ritoque, Chile","[45185]","1975","Bound book with photographs","13 5/8 x 11 3/4"" (34.6 x 29.8 cm)","Gift of the Juan Ignacio Baixas Archive","666.2014.37","Architecture","Architecture & Design","2014-10-06","Y","http://www.moma.org/collection/works/184858","","","","34.60756922","","","29.84505969","",""
"36613","Guitar","[4609]","Paris, early 1919","Oil, charcoal and pinned paper on canvas","7' 1"" x 31"" (216 x 78.8 cm)","Gift of A. Conger Goodyear","384.1955","Painting","Painting & Sculpture","1955-12-28","Y","http://www.moma.org/collection/works/36613","","","","215.9","","","78.7","",""
"66332","Banquet for No Eating No. 2","[305]","1971","Etching and aquatint","plate: 25 1/4 x 33 15/16"" (64.1 x 86.2  cm); sheet: 26 5/8 x 38 3/8"" (67.6 x  97.4 cm)","Purchase","295.1973","Print","Drawings & Prints","1973-10-24","Y","http://www.moma.org/collection/works/66332","","","","64.1","","","86.2","",""
"118623","4th Avenue near 11th Street, from 19 Rainstorms","[34883]","1998-2003","Video (color, sound)","6:41 min.","Purchase","3506.2005.8","Video","Media and Performance","2005-07-15","Y","http://www.moma.org/collection/works/118623","","","","","","","","","401.0"
"184895","Puzzle Chair","[45185]","1975","Wood and canvas","assembled: 28 5/8 x 24 x 31 1/2"" (72.7 x 61 x 80 cm)","Gift of the Juan Ignacio Baixas Archive","750.2014.1-2","Design","Architecture & Design","2014-10-06","Y","http://www.moma.org/collection/works/184895","","80.01016002","","72.70764542","","","60.96012192","",""
"200056","Untitled from the series Tsumari Story","[34221, 49109]","2012","Gelatin silver print","9 1/8 × 11 5/8"" (23.2 × 29.5 cm)","Gift of Susan and Peter MacGill","1808.2015.5","Photograph","Photography","2016-01-28","Y","http://www.moma.org/collection/works/200056","","","","23.2","","","29.5","",""
"12371","Plate (folio 21) from MOI, BEN JE SIGNE","[6115]","(1962-75)","Collage (thread) and photolithograph, printed in black","sheet  12 3/16 x 8 1/4"" (30.9 x 20.9 cm)","Joanne M. Stern Fund","159.1975.18","Illustrated Book","Drawings & Prints","1975-05-09","N","","","","","30.9","","","20.9","",""
"273251","Composition 1960 #2, performed during Concert No. 9, Fully Guaranteed 12 Fluxus Concerts, Fluxhall, 359 Canal Street, New York, May 9, 1964","[6520]","1964","Gelatin silver print","sheet: 7 1/16 × 5"" (18 × 12.7 cm)","The Gilbert and Lila Silverman Fluxus Collection Gift","3734.2008.G01","Photograph","Fluxus Collection","","N","","","","","18.0","","","12.7","",""
"30010","Sillage Intangible","[4609]","1958","Illustrated book with 1 drypoint (""Portrait of Paul Éluard, Laureate""; plate, folio 6)","plate: 6 7/16 x 4 3/4"" (16.4 x 12 cm); page (very irreg.): 9 1/16-9 15/16"" x 6 1/16-8 11/16"" (23.0-25.3 x 15.4-22.0 cm)","The Louis E. Stern Collection","1021.1964","Illustrated Book","Drawings & Prints","1964-10-06","Y","http://www.moma.org/collection/works/30010","","","","16.4","","","12.0","",""
"61159","Untitled from the broadside Pleine Marge","[5337]","1943","Etching","composition  11 3/8 x 7 3/8"" (28.9 x 18.7 cm)
plate  11 1/2 x 7 1/2"" (29.2 x 19 cm)
sheet  15 5/16 x 10"" (39 x 25.3 cm)","Mary Ellen Meehan Fund","66.1999.b","Print","Drawings & Prints","1999-03-04","N","","","","","28.9","","","18.7","",""
"65297","Untitled","[1569]","1969","Lithograph, printed in color","","Gift of Kleiner, Bell & Co.","253.197","Print","Drawings & Prints","1974-01-10","N","","","","","","","","","",""
"9414","Double page in-text plate (pages 18 and 19) from LE GRAND JAMAIS","[3842, 107]","1981","Lithograph and die-cut, printed in color","irreg. composition  7 9/16 x 12 11/16"" (19.2 x 32.3 cm)","Gift of Pierre Alechinsky","20.1988.4","Illustrated Book","Drawings & Prints","1988-01-19","N","","","","","19.2","","","32.3","",""
"229518","Sculpture Vivante (Living Sculpture), Festival of Misfits, Gallery One, London, October 23- November 8, 1962","[6115]","1962","Gelatin silver print","sheet: 13 15/16 × 11"" (35.4 × 27.9 cm)","The Gilbert and Lila Silverman Fluxus Collection Gift","3724.2008.A05","Photograph","Drawings & Prints","","N","","","","","35.4","","","27.9","",""
"83746","New York # 5","[5305]","1989","Monotype","Composition: 13 3/4 x 47 1/4"" (35 x 120 cm)","Gift of David and Renee McKee","76.2002","Print","Drawings & Prints","2002-04-04","Y","http://www.moma.org/collection/works/83746","","","","35.0","","","120.0","",""
"57391","Untitled","[3807]","1969","Chemical editing process and redevelopment","11 1/2 × 9 7/8"" (29.2 × 25.0 cm)","Purchase","968.1969","Photograph","Photography","1969-11-05","Y","http://www.moma.org/collection/works/57391","","","","29.2","","","25.0","",""
"19613","Plate (folio 18) from Art abstrait (Abstract Art)","[1731]","1946","One from an illustrated book with twelve lithographs","composition (irreg.): 10 3/8 × 6 7/8"" (26.4 × 17.5 cm); page (each): 12 13/16 × 9 5/8"" (32.5 × 24.4 cm)","Purchase","614.1949.5","Illustrated Book","Drawings & Prints","1949-09-29","Y","http://www.moma.org/collection/works/19613","","","","26.4","","","17.5","",""
"67379","L'Estampe Moderne, Number 5","[6665, 6664, 6666, 6999, 24409]","published September 1897","Portfolio with four lithographs","each approx. sheet  16 x 12 1/8"" (40 x 30.8 cm)","Gift of Mr. and Mrs. E. Powis Jones","346.1958.1-4","Print","Drawings & Prints","1958-12-19","N","","","","","40.0","","","30.8","",""
"144503","Die Aktion, vol. 10, no. 37/38","[41394]","44092","Periodical with one woodcut (cover) by Gustav Heinrich Wolff","page (each approx.): 12 1/8 x 9 1/8"" (30.8 x 23.2 cm)","Committee on Prints and Illustrated Books Fund and The Library Council","947.2010.298","Periodical","Drawings & Prints","2010-11-10","Y","http://www.moma.org/collection/works/144503","","","","30.8","","","23.2","",""
"29517","Au Rendez-vous Allemand","[4609]","1944.  (Print executed 1942).","Illustrated book with 1 engraving (Portrait of Paul Éluard; frontispiece)","plate: 5 3/4 x 3 3/4"" (14.6 x 9.6 cm); page (irreg.): 8 1/4 x 5 5/16"" (21 x 13.5 cm)","The Louis E. Stern Collection","983.1964","Illustrated Book","Drawings & Prints","1964-10-06","Y","http://www.moma.org/collection/works/29517","","","","14.6","","","9.6","",""
"34951","Head","[6275]","-1929","Charcoal, oil, and varnish on grayboard","16 1/4 x 13"" (41.4 x 33.1 cm)","Gift of Abby Aldrich Rockefeller","163.1935","Drawing","Drawings & Prints","1935-06-14","N","","","","","41.3","","","33.0","",""
"73092","SURF'S UP","[2770]","(March 11-23, 1969)","Lithograph, printed in color","composition  30 1/8 x 23"" (76.5 x 58.5 cm)
sheet  30 1/8 x 23"" (76.5 x 58.5 cm)","Gift of Kleiner, Bell & Co.","681.1969","Print","Drawings & Prints","1974-01-10","N","","","","","76.5","","","58.5","",""
"74555","Departure for Venus","[2232]","1968","Etching and aquatint","composition (irreg.): 23 5/8 x 23 13/16"" (60 x 60.5 cm); sheet: 25 x 28 7/8"" (63.5 x 73.3 cm)","Gift of Editions Alecto of America","872.1969","Print","Drawings & Prints","1969-10-28","Y","http://www.moma.org/collection/works/74555","","","","60.0","","","60.5","",""
"184635","31 VII 69 10:26-10:49 PM / 23 VIII 64 2:50:45-3:11 AM The Volga Delta","[6520, 6551]","1969","12-inch vinyl record","cover: 12 1/8 × 12 1/8"" (30.8 × 30.8 cm)","Committee on Prints and Illustrated Books Fund","854.2013.347","Audio","Drawings & Prints","2013-10-10","Y","http://www.moma.org/collection/works/184635","","0.0","","30.7975616","","","30.7975616","",""
